181.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
182.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
183.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
184.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
185.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
186.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
187.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
188.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
189.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
190.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
191.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
192.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
193.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
194.0,              1.5,              2.0,             5.75,             1.75,              2.0, 2
195.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
196.0,              1.5,              0.0,              1.5,              0.5,              1.0, 2
197.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
198.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
199.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
200.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
201.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
202.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
203.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
204.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
205.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
206.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
207.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
208.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
209.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
210.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
211.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
212.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
213.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
214.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
215.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
216.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
217.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
218.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
219.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
220.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
221.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
222.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
223.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
224.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
225.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
226.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
227.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
228.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
229.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
230.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
231.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
232.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
233.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
234.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
235.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
236.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
237.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
238.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
239.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
240.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
241.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
242.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
243.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
244.0,              1.5,              2.0,             6.75,             1.75,              2.0, 2
245.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
246.0,              1.5,              0.0,              1.5,              0.5,              1.0, 2
247.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
248.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
249.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
250.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
251.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
252.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
253.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
254.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
255.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
256.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
257.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
258.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
259.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
260.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
261.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
262.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
263.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
264.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
265.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
266.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
267.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
268.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
269.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
270.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
271.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
272.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
273.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
274.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
275.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
276.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
277.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
278.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
279.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
280.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
281.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
282.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
283.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
284.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
285.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
286.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
287.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
288.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
289.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
290.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
291.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
292.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
293.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
294.0,              1.5,              2.0,             6.75,             1.75,              2.0, 2
295.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
296.0,1.3333333333333333,              2.0,0.524390243902439,0.524390243902439,              2.0,     4
297.0,1.3333333333333333,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
298.0,1.3333333333333333,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
299.0,              2.0,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
300.0,1.1111111111111112,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
301.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
302.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
303.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
304.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
305.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
306.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
307.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
308.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
309.0,              2.0,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
310.0,1.1111111111111112,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
311.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
312.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
313.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
314.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
315.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
316.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
317.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
318.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
319.0,              2.0,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
320.0,1.1111111111111112,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
321.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
322.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
323.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
324.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
325.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
326.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
327.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
328.0,1.1111111111111112,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
329.0,              2.0,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
330.0,1.1428571428571428,              2.0,0.024390243902439025,0.024390243902439025,              1.0,     4
331.0,1.1428571428571428,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
332.0,1.1428571428571428,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
333.0,1.1428571428571428,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
334.0,1.1428571428571428,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
335.0,1.1428571428571428,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
336.0,1.1428571428571428,              0.0,0.024390243902439025,0.024390243902439025,              0.0,     4
337.0,              1.5,              2.0,1.1355013550135502,0.13550135501355012,              2.0,  5
338.0,              1.5,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  5
339.0,              2.0,              2.0,0.1111111111111111,0.1111111111111111,              1.0,  5
340.0,1.1666666666666667,              2.0,0.1111111111111111,0.1111111111111111,              1.0,  5
341.0,1.1666666666666667,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  5
342.0,1.1666666666666667,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  5
343.0,1.1666666666666667,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  5
344.0,1.1666666666666667,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  5
345.0,1.1666666666666667,              0.0,0.1111111111111111,0.1111111111111111,              0.0,  5
346.0,1.3333333333333333,              2.0,1.1111111111111112,0.1111111111111111,              1.0,6
347.0,1.3333333333333333,              0.0,              0.0,              0.0,              0.0,6
348.0,1.3333333333333333,              0.0,              0.0,              0.0,              0.0,6
349.0,              2.0,              2.0,              0.0,              0.0,              1.0,6
350.0,1.1111111111111112,              2.0,              0.0,              0.0,              1.0,6
351.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
352.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
353.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
354.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
355.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
356.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
357.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
358.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
359.0,              2.0,              2.0,              0.0,              0.0,              1.0,6
360.0,1.1111111111111112,              2.0,              0.0,              0.0,              1.0,6
361.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
362.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
363.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
364.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
365.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
366.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
367.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
368.0,1.1111111111111112,              0.0,              0.0,              0.0,              0.0,6
369.0,              2.0,              2.0,              0.0,              0.0,              1.0,     7
