time, resource data (Actor State Value)*, resource workload, temporal data (Actor State Value)*, temporal workload, decision data (Actor State Value)*, decision workload
19,(ParentSearch TX_MM [NEW_SEARCH_AREA_EVENT])(ParentSearch TX_MM [AUDIO_MM_PS_COMM])(ParentSearch TX_MM [TARGET_DESCRIPTION_EVENT])(ParentSearch TX_MM [TERMINATE_SEARCH_EVENT])(ParentSearch TX_MM [NEW_SEARCH_AREA_EVENT])(ParentSearch TX_MM [AUDIO_MM_PS_COMM])(ParentSearch TX_MM [TARGET_DESCRIPTION_EVENT])(ParentSearch TX_MM [TERMINATE_SEARCH_EVENT])(ParentSearch TX_MM [NEW_SEARCH_AREA_EVENT])(ParentSearch TX_MM [AUDIO_MM_PS_COMM])(ParentSearch TX_MM [TARGET_DESCRIPTION_EVENT])(ParentSearch TX_MM [TERMINATE_SEARCH_EVENT])(ParentSearch TX_MM [NEW_SEARCH_AREA_EVENT])(ParentSearch TX_MM [AUDIO_MM_PS_COMM])(ParentSearch TX_MM [TARGET_DESCRIPTION_EVENT])(ParentSearch TX_MM [TERMINATE_SEARCH_EVENT]),16,(ParentSearch TX_MM [null]),10,(ParentSearch TX_MM [0]),1
28,(ParentSearch END_MM [NEW_SEARCH_AREA_EVENT])(ParentSearch END_MM [AUDIO_MM_PS_COMM])(ParentSearch END_MM [TARGET_DESCRIPTION_EVENT])(ParentSearch END_MM [TERMINATE_SEARCH_EVENT])(MissionManager RX_PS [AUDIO_PS_MM_COMM])(MissionManager RX_PS [AUDIO_PS_MM_COMM])(MissionManager RX_PS [AUDIO_PS_MM_COMM])(MissionManager RX_PS [AUDIO_PS_MM_COMM]),8,(ParentSearch END_MM [null])(MissionManager RX_PS [null]),2,(ParentSearch END_MM [0])(MissionManager RX_PS [0]),2
29,,0,(MissionManager IDLE [null]),1,(MissionManager IDLE [0]),1
30,,0,(MissionManager POKE_VO [null]),10,(MissionManager POKE_VO [0]),1
31,(MissionManager POKE_VO [AUDIO_VO_MM_COMM])(MissionManager POKE_VO [AUDIO_VO_MM_COMM])(MissionManager POKE_VO [AUDIO_VO_MM_COMM]),3,(MissionManager POKE_VO [null]),1,(MissionManager POKE_VO [0]),1
32,(MissionManager TX_VO [AUDIO_VO_MM_COMM])(MissionManager TX_VO [AUDIO_VO_MM_COMM]),2,(MissionManager TX_VO [null]),10,(MissionManager TX_VO [0]),1
42,(MissionManager END_VO [AUDIO_VO_MM_COMM]),1,(MissionManager END_VO [null]),1,(MissionManager END_VO [0]),1
43,,0,(MissionManager IDLE [null]),1,(MissionManager IDLE [0]),1
44,(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [AUDIO_MM_OP_COMM]),20,(Operator IDLE [null])(Operator IDLE [null]),2,(Operator IDLE [0])(Operator IDLE [0]),2
45,(MissionManager POKE_OP [AUDIO_OP_MM_COMM])(MissionManager POKE_OP [AUDIO_OP_MM_COMM])(MissionManager POKE_OP [AUDIO_OP_MM_COMM])(MissionManager POKE_OP [AUDIO_OP_MM_COMM])(MissionManager POKE_OP [AUDIO_OP_MM_COMM])(MissionManager POKE_OP [AUDIO_OP_MM_COMM])(MissionManager POKE_OP [AUDIO_OP_MM_COMM])(MissionManager POKE_OP [AUDIO_OP_MM_COMM]),8,(MissionManager POKE_OP [null])(MissionManager POKE_OP [null])(MissionManager POKE_OP [null])(MissionManager POKE_OP [null]),4,(MissionManager POKE_OP [0])(MissionManager POKE_OP [0])(MissionManager POKE_OP [0])(MissionManager POKE_OP [0]),4
46,(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM])(MissionManager TX_OP [AUDIO_OP_MM_COMM]),14,(MissionManager TX_OP [null])(MissionManager TX_OP [null])(MissionManager TX_OP [null])(MissionManager TX_OP [null])(MissionManager TX_OP [null])(MissionManager TX_OP [null])(MissionManager TX_OP [null]),70,(MissionManager TX_OP [0])(MissionManager TX_OP [0])(MissionManager TX_OP [0])(MissionManager TX_OP [0])(MissionManager TX_OP [0])(MissionManager TX_OP [0])(MissionManager TX_OP [0]),7
56,(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(MissionManager END_OP [AUDIO_OP_MM_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM])(Operator RX_MM [VIDEO_UAV_OP_COMM])(Operator RX_MM [AUDIO_MM_OP_COMM]),56,(MissionManager END_OP [null])(Operator RX_MM [null])(Operator RX_MM [null])(MissionManager END_OP [null])(MissionManager END_OP [null])(Operator RX_MM [null])(Operator RX_MM [null])(MissionManager END_OP [null])(MissionManager END_OP [null])(Operator RX_MM [null])(Operator RX_MM [null])(MissionManager END_OP [null])(MissionManager END_OP [null])(Operator RX_MM [null]),14,(MissionManager END_OP [0])(Operator RX_MM [0])(Operator RX_MM [0])(MissionManager END_OP [0])(MissionManager END_OP [0])(Operator RX_MM [0])(Operator RX_MM [0])(MissionManager END_OP [0])(MissionManager END_OP [0])(Operator RX_MM [0])(Operator RX_MM [0])(MissionManager END_OP [0])(MissionManager END_OP [0])(Operator RX_MM [0]),14
57,(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM])(Operator IDLE [VIDEO_UAV_OP_COMM]),35,(Operator IDLE [null])(Operator IDLE [null])(Operator IDLE [null])(Operator IDLE [null])(Operator IDLE [null])(Operator IDLE [null])(Operator IDLE [null]),7,(Operator IDLE [0])(Operator IDLE [0])(Operator IDLE [0])(Operator IDLE [0])(Operator IDLE [0])(Operator IDLE [0])(Operator IDLE [0]),7
59,(Operator LAUNCH_UAV [VIDEO_UAV_OP_COMM])(Operator LAUNCH_UAV [VIDEO_OGUI_OP_COMM])(Operator LAUNCH_UAV [VIDEO_UAV_OP_COMM])(Operator LAUNCH_UAV [VIDEO_OGUI_OP_COMM])(Operator LAUNCH_UAV [VIDEO_UAV_OP_COMM])(Operator LAUNCH_UAV [VIDEO_OGUI_OP_COMM])(Operator LAUNCH_UAV [VIDEO_UAV_OP_COMM])(Operator LAUNCH_UAV [VIDEO_OGUI_OP_COMM])(Operator LAUNCH_UAV [VIDEO_UAV_OP_COMM])(Operator LAUNCH_UAV [VIDEO_OGUI_OP_COMM])(Operator LAUNCH_UAV [VIDEO_UAV_OP_COMM])(Operator LAUNCH_UAV [VIDEO_OGUI_OP_COMM])(Operator LAUNCH_UAV [VIDEO_UAV_OP_COMM])(Operator LAUNCH_UAV [VIDEO_OGUI_OP_COMM]),14,(Operator LAUNCH_UAV [null])(Operator LAUNCH_UAV [null])(Operator LAUNCH_UAV [null])(Operator LAUNCH_UAV [null])(Operator LAUNCH_UAV [null])(Operator LAUNCH_UAV [null])(Operator LAUNCH_UAV [null]),7,(Operator LAUNCH_UAV [0])(Operator LAUNCH_UAV [0])(Operator LAUNCH_UAV [0])(Operator LAUNCH_UAV [0])(Operator LAUNCH_UAV [0])(Operator LAUNCH_UAV [0])(Operator LAUNCH_UAV [0]),7
