time, resource data (Actor State [ActiveInput])*, resource workload, temporal data (Actor State [NumberOfEnabledTransitions])*, temporal workload, decision data (Actor State [TransitionDuration])*, decision workload, TaskStarts, TaskStops
37,,0,(MissionManager IDLE [2]),2,(MissionManager IDLE [2]),2,([MM_START_TRANSMIT_TARGET_DESCRIPTION_MM]),
39,,0,(MissionManager POKE_VO [10]),10,(MissionManager POKE_VO [1]),1,,
40,(MissionManager POKE_VO [VO_ACK_MM]),1,(MissionManager POKE_VO [2]),2,(MissionManager POKE_VO [2]),2,,
41,(MissionManager POKE_VO [VO_ACK_MM]),1,(MissionManager POKE_VO [2]),2,(MissionManager POKE_VO [2]),2,,
42,(MissionManager TX_VO [VO_ACK_MM]),1,(MissionManager TX_VO [10]),10,(MissionManager TX_VO [1]),1,,
52,(MissionManager END_VO [VO_ACK_MM]),1,(MissionManager END_VO [2]),2,(MissionManager END_VO [1]),1,,([MM_STOP_TRANSMIT_TARGET_DESCRIPTION_MM])
53,,0,(MissionManager END_VO [2]),2,(MissionManager END_VO [1]),1,,([MM_STOP_TRANSMIT_TARGET_DESCRIPTION_MM])
54,,0,(MissionManager IDLE [2]),2,(MissionManager IDLE [1]),1,,
56,(Operator IDLE [UAV_LANDED_OP])(Operator IDLE [MM_POKE_OP]),2,(Operator IDLE [2]),2,(Operator IDLE [1]),1,,([OP_STOP_LISTEN_TO_MM_OP])
58,(MissionManager POKE_OP [OP_ACK_MM]),1,(MissionManager POKE_OP [2]),2,(MissionManager POKE_OP [1]),1,,
60,(MissionManager TX_OP [OP_ACK_MM]),1,(MissionManager TX_OP [10]),10,(MissionManager TX_OP [1]),1,,
70,(MissionManager END_OP [OP_ACK_MM])(Operator RX_MM [UAV_LANDED_OP])(Operator RX_MM [MM_NEW_SEARCH_AOI_OP]),3,(MissionManager END_OP [2])(Operator RX_MM [2]),4,(MissionManager END_OP [1])(Operator RX_MM [1]),2,([OP_START_LISTEN_TO_MM_OP]),([MM_STOP_TRANSMIT_AOI_MM])
72,(Operator IDLE [UAV_LANDED_OP]),1,(Operator IDLE [2]),2,(Operator IDLE [1]),1,([OP_START_SET_AOI_OP]),
76,(Operator LAUNCH_UAV [UAV_FLYING_OP])(Operator LAUNCH_UAV [OGUI_FLYING_NORMAL_OP]),2,(Operator LAUNCH_UAV [2]),2,(Operator LAUNCH_UAV [1]),1,([OP_START_LAUNCH_OP]),
78,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),2,(Operator OBSERVE_GUI [2]),2,(Operator OBSERVE_GUI [2]),2,,([OP_STOP_LAUNCH_OP])
80,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),2,(Operator OBSERVE_GUI [2]),2,(Operator OBSERVE_GUI [2]),2,,([OP_STOP_LAUNCH_OP])
82,(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator POKE_OGUI [2]),2,(Operator POKE_OGUI [1]),1,,
84,(MissionManager IDLE [VO_POKE_MM])(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [2])(Operator POKE_OGUI [2]),4,(MissionManager IDLE [1])(Operator POKE_OGUI [1]),2,,
86,(MissionManager IDLE [VO_POKE_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [2])(Operator TX_OGUI [10]),12,(MissionManager IDLE [1])(Operator TX_OGUI [1]),2,,
88,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator TX_OGUI [10]),10,(Operator TX_OGUI [1]),1,,
89,(MissionManager RX_VO [VO_TARGET_SIGHTED_F_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager RX_VO [2])(Operator TX_OGUI [10]),12,(MissionManager RX_VO [1])(Operator TX_OGUI [1]),2,([MM_START_LISTEN_TO_VO_MM]),
91,(MissionManager IDLE [VO_TARGET_SIGHTED_F_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [2])(Operator TX_OGUI [10]),12,(MissionManager IDLE [2])(Operator TX_OGUI [1]),3,,([MM_STOP_LISTEN_TO_VO_MM])
93,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),6,(ParentSearch IDLE [2])(Operator TX_OGUI [10]),12,(ParentSearch IDLE [1])(Operator TX_OGUI [1]),2,,
95,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),6,(ParentSearch IDLE [2])(Operator TX_OGUI [10]),12,(ParentSearch IDLE [1])(Operator TX_OGUI [1]),2,,
97,(MissionManager POKE_PS [PS_ACK_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager POKE_PS [2])(Operator TX_OGUI [10]),12,(MissionManager POKE_PS [1])(Operator TX_OGUI [1]),2,,
99,(MissionManager TX_PS [PS_ACK_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager TX_PS [10])(Operator TX_OGUI [10]),20,(MissionManager TX_PS [2])(Operator TX_OGUI [1]),3,,
102,(MissionManager TX_PS [PS_ACK_MM])(Operator END_OGUI [UAV_FLYING_OP])(Operator END_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager TX_PS [10])(Operator END_OGUI [2]),12,(MissionManager TX_PS [2])(Operator END_OGUI [1]),3,,([OP_STOP_SET_AOI_OP])
104,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
106,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP]),2,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
108,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP]),2,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
110,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
112,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
114,(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_TARGET_SIGHTED_F_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false])(MissionManager END_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),7,(ParentSearch RX_MM [2])(MissionManager END_PS [2])(Operator OBSERVE_GUI [10]),14,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator OBSERVE_GUI [1]),3,([PS_START_LISTEN_TO_MM_PS]),([MM_STOP_SEARCH_MM])
116,(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_TARGET_SIGHTED_F_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false])(MissionManager END_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),7,(ParentSearch RX_MM [2])(MissionManager END_PS [2])(Operator OBSERVE_GUI [10]),14,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator OBSERVE_GUI [1]),3,([PS_START_LISTEN_TO_MM_PS]),([MM_STOP_SEARCH_MM])
118,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
120,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
122,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
124,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
126,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
128,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
130,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
132,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
134,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
136,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
138,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
140,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
142,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
144,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
146,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
148,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
150,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
152,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
153,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
155,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
157,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
159,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
161,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
163,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
164,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
166,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
168,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
170,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
172,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
174,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
176,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
178,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
180,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
182,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
184,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
186,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
188,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
190,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
192,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
194,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
196,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
198,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
200,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
202,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
204,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
206,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
208,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
210,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
212,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
214,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
216,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
218,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
220,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
222,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
224,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
226,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
228,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
230,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
232,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
234,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
236,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
238,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
240,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
242,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
244,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
246,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
248,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
250,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
252,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
254,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
256,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
258,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
260,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
