time, resource data (Actor State [ActiveInput])*, resource workload, temporal data (Actor State [NumberOfEnabledTransitions])*, temporal workload, decision data (Actor State [TransitionDuration])*, decision workload, TaskStarts, TaskStops
21,(ParentSearch TX_MM [false])(ParentSearch TX_MM [MM_ACK_PS])(ParentSearch TX_MM [false])(ParentSearch TX_MM [false]),4,(ParentSearch TX_MM [12]),12,(ParentSearch TX_MM [2]),2,,
32,(ParentSearch END_MM [false])(ParentSearch END_MM [MM_ACK_PS])(ParentSearch END_MM [false])(ParentSearch END_MM [false])(MissionManager RX_PS [PS_TARGET_DESCRIPTION_MM]),5,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,,([PS_STOP_TRANSMIT_TARGET_DESCRIPTION_PS])
33,,0,(MissionManager IDLE [1]),1,(MissionManager IDLE [2]),2,([MM_START_TRANSMIT_TARGET_DESCRIPTION_MM]),
34,,0,(MissionManager POKE_VO [5]),5,(MissionManager POKE_VO [1]),1,,
35,(MissionManager POKE_VO [VO_ACK_MM]),1,(MissionManager POKE_VO [1]),1,(MissionManager POKE_VO [2]),2,,
36,(MissionManager TX_VO [VO_ACK_MM]),1,(MissionManager TX_VO [12]),12,(MissionManager TX_VO [1]),1,,
48,(MissionManager END_VO [VO_ACK_MM]),1,(MissionManager END_VO [1]),1,(MissionManager END_VO [1]),1,,([MM_STOP_TRANSMIT_TARGET_DESCRIPTION_MM])
49,,0,(MissionManager IDLE [1]),1,(MissionManager IDLE [1]),1,,
50,(Operator IDLE [UAV_LANDED_OP])(Operator IDLE [MM_POKE_OP]),2,(Operator IDLE [1]),1,(Operator IDLE [1]),1,,([OP_STOP_LISTEN_TO_MM_OP])
51,(MissionManager POKE_OP [OP_ACK_MM]),1,(MissionManager POKE_OP [1]),1,(MissionManager POKE_OP [1]),1,,
52,(MissionManager TX_OP [OP_ACK_MM]),1,(MissionManager TX_OP [12]),12,(MissionManager TX_OP [1]),1,,
64,(MissionManager END_OP [OP_ACK_MM])(Operator RX_MM [UAV_LANDED_OP])(Operator RX_MM [MM_NEW_SEARCH_AOI_OP]),3,(MissionManager END_OP [1])(Operator RX_MM [1]),2,(MissionManager END_OP [1])(Operator RX_MM [1]),2,([OP_START_LISTEN_TO_MM_OP]),([MM_STOP_TRANSMIT_AOI_MM])
65,(Operator IDLE [UAV_LANDED_OP]),1,(Operator IDLE [1]),1,(Operator IDLE [1]),1,([OP_START_SET_AOI_OP]),
67,(Operator LAUNCH_UAV [UAV_FLYING_OP])(Operator LAUNCH_UAV [OGUI_FLYING_NORMAL_OP]),2,(Operator LAUNCH_UAV [1]),1,(Operator LAUNCH_UAV [1]),1,([OP_START_LAUNCH_OP]),
68,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [2]),2,,([OP_STOP_LAUNCH_OP])
69,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [2]),2,,([OP_STOP_LAUNCH_OP])
70,(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator POKE_OGUI [1]),1,(Operator POKE_OGUI [1]),1,,
71,(MissionManager IDLE [VO_POKE_MM])(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [1])(Operator POKE_OGUI [1]),2,(MissionManager IDLE [1])(Operator POKE_OGUI [1]),2,,
72,(MissionManager IDLE [VO_POKE_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [1])(Operator TX_OGUI [120]),121,(MissionManager IDLE [1])(Operator TX_OGUI [1]),2,,
73,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator TX_OGUI [120]),120,(Operator TX_OGUI [1]),1,,
74,(MissionManager RX_VO [VO_TARGET_SIGHTED_F_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager RX_VO [1])(Operator TX_OGUI [120]),121,(MissionManager RX_VO [1])(Operator TX_OGUI [1]),2,([MM_START_LISTEN_TO_VO_MM]),
75,(MissionManager IDLE [VO_TARGET_SIGHTED_F_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [1])(Operator TX_OGUI [120]),121,(MissionManager IDLE [2])(Operator TX_OGUI [1]),3,,([MM_STOP_LISTEN_TO_VO_MM])
76,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),6,(ParentSearch IDLE [1])(Operator TX_OGUI [120]),121,(ParentSearch IDLE [1])(Operator TX_OGUI [1]),2,,
77,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),6,(ParentSearch IDLE [1])(Operator TX_OGUI [120]),121,(ParentSearch IDLE [1])(Operator TX_OGUI [1]),2,,
78,(MissionManager POKE_PS [PS_ACK_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager POKE_PS [1])(Operator TX_OGUI [120]),121,(MissionManager POKE_PS [1])(Operator TX_OGUI [1]),2,,
79,(MissionManager TX_PS [PS_ACK_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager TX_PS [12])(Operator TX_OGUI [120]),132,(MissionManager TX_PS [2])(Operator TX_OGUI [1]),3,,
91,(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_TARGET_SIGHTED_F_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false])(MissionManager END_PS [PS_ACK_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),7,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator TX_OGUI [120]),122,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator TX_OGUI [1]),3,([PS_START_LISTEN_TO_MM_PS]),([MM_STOP_SEARCH_MM])
92,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),2,(MissionManager END_PS [1])(Operator TX_OGUI [120]),121,(MissionManager END_PS [1])(Operator TX_OGUI [1]),2,,([MM_STOP_SEARCH_MM])
93,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator TX_OGUI [120]),120,(Operator TX_OGUI [1]),1,,
175,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator TX_OGUI [120]),120,(Operator TX_OGUI [1]),1,,
176,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_BATTERY_LOW_OP]),2,(Operator TX_OGUI [120]),120,(Operator TX_OGUI [1]),1,,
195,(Operator END_OGUI [UAV_FLYING_OP])(Operator END_OGUI [OGUI_BATTERY_LOW_OP]),2,(Operator END_OGUI [1]),1,(Operator END_OGUI [1]),1,,([OP_STOP_SET_AOI_OP])
196,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_BATTERY_LOW_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [2]),2,,
197,(Operator OBSERVE_GUI [UAV_FLYING_OP]),1,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
198,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_BATTERY_LOW_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [2]),2,,
199,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_BATTERY_LOW_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [2]),2,,
200,(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_BATTERY_LOW_OP]),2,(Operator POKE_OGUI [1]),1,(Operator POKE_OGUI [1]),1,,
201,(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_FP_PAUSED_OP]),2,(Operator POKE_OGUI [1]),1,(Operator POKE_OGUI [1]),1,,
202,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),4,(Operator TX_OGUI [120])(Operator TX_OGUI [600]),720,(Operator TX_OGUI [1])(Operator TX_OGUI [1]),2,,
203,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
204,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
205,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
206,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
207,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
208,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
209,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
210,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
211,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
212,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
213,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
214,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
215,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
216,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
217,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
218,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
219,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
220,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
221,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
222,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
223,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
224,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
225,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
226,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
227,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
228,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
229,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
230,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
231,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
232,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
